measures,8,,,,,
beats,4,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
15,0,0,0,100,,90
0,63,90,0,,,90
0,0,91,0,80,,90
22,0,0,94,90,,90
15,0,87,0,,98,90
0,94,66,0,,30,90
0,0,91,0,,,90
27,0,70,75,30,,90
19,0,0,0,100,,90
0,53,0,0,,,90
0,0,59,0,80,,90
26,0,0,86,90,,90
19,0,55,0,,98,90
0,86,0,0,,30,90
0,0,83,0,,,90
19,0,0,53,30,,90
20,0,0,0,100,,90
0,68,83,0,,,90
0,0,72,0,80,,90
15,0,75,99,90,,90
20,0,68,0,,98,90
0,75,71,0,,30,90
0,0,84,0,,,90
20,0,87,68,30,,90
21,0,0,0,100,,90
21,66,0,0,,,90
0,0,84,0,80,,90
21,0,0,75,90,,90
27,0,69,0,,98,90
0,99,0,0,,30,90
0,0,96,0,,,90
21,0,0,54,30,,90
22,0,0,0,100,,90
0,75,90,0,,,90
0,0,79,0,80,,90
22,0,0,94,90,,90
24,0,0,0,,98,90
0,64,0,0,,30,90
0,0,82,0,,,90
22,0,0,72,30,,90
17,0,0,0,100,,90
0,63,0,0,,,90
0,0,81,0,80,,90
17,0,0,96,90,,90
22,0,0,0,,98,90
0,62,0,0,,30,90
0,0,92,0,,,90
22,0,0,94,30,,90
15,0,0,0,100,,90
0,75,78,0,,,90
0,0,79,0,80,,90
20,72,0,70,90,,90
0,0,0,0,,98,90
21,85,0,84,,30,90
0,0,0,0,,,90
15,0,0,97,30,,90
22,62,0,74,100,,90
0,0,0,0,,,90
0,0,0,0,80,,90
22,74,94,62,90,,90
24,75,84,68,,98,90
27,67,63,86,,30,90
24,99,60,82,,,90
22,62,82,80,30,,90
