measures,8,,,,,
beats,4,,,,,
divisions,2,,,,,
minTempo,1,,,,,
maxTempo,300,,,,,
swing,1,,,,,
12,63,55,72,100,,90
0,0,0,0,,,90
0,0,0,63,80,,90
0,0,0,0,90,,90
0,0,79,84,,98,90
12,63,0,0,,30,90
0,65,51,101,,,90
15,67,0,0,30,,90
10,74,65,94,100,,90
0,0,0,0,,,90
0,73,85,98,80,,90
0,74,62,0,90,,90
0,77,65,106,,98,90
0,73,86,0,,30,90
0,74,101,98,,,90
10,77,0,0,30,,90
8,72,63,104,100,,90
0,73,97,0,,,90
0,72,60,99,80,,90
0,75,87,0,90,,90
8,78,99,104,,98,90
0,80,107,0,,30,90
0,83,72,84,,,90
0,84,0,0,30,,90
8,87,87,104,100,,90
0,83,71,0,,,90
0,84,0,84,80,,90
0,87,75,0,90,,90
8,80,75,92,,98,90
0,78,0,0,,30,90
0,0,0,88,,,90
0,74,66,0,30,,90
8,75,104,72,100,,90
0,0,94,0,,,90
0,0,0,92,80,,90
0,82,0,0,90,,90
8,80,92,84,,98,90
0,0,75,0,,30,90
0,75,0,104,,,90
0,0,87,0,30,,90
10,74,101,70,100,,90
0,77,0,0,,,90
0,73,77,0,80,,90
0,74,61,98,90,,90
10,74,65,94,,98,90
0,74,0,98,,30,90
0,72,0,0,,,90
10,0,86,82,30,,90
12,72,72,60,100,,90
0,75,60,0,,,90
12,79,0,108,80,,90
0,0,67,0,90,,90
12,0,91,60,,98,90
0,78,66,0,,30,90
0,79,103,96,,,90
10,77,77,0,30,,90
12,79,67,96,100,,90
14,81,93,0,,,90
15,82,106,96,80,,90
17,84,72,0,90,,90
19,74,67,72,,98,90
24,67,0,0,,30,90
0,0,79,103,,,90
0,0,96,108,30,,90
